# X true mean std 2std sample_0 sample_1 sample_2 sample_3 sample_4 sample_5 sample_6 sample_7 sample_8 sample_9 sample_10 sample_11 sample_12 sample_13 sample_14 sample_15 sample_16 sample_17 sample_18 sample_19 sample_20 sample_21 sample_22 sample_23 sample_24 sample_25 sample_26 sample_27 sample_28 sample_29
-1.994949494949494806e+00 -2.943890191191254502e+00 -1.830005884170532227e+00 1.252701282501220703e+00 2.505402565002441406e+00 -2.408752441406250000e+00 -3.146083354949951172e+00 6.257253885269165039e-01 -6.899024248123168945e-01 -4.096187591552734375e+00 -2.302577495574951172e+00 -1.522067904472351074e+00 -2.001141071319580078e+00 -5.928570032119750977e-01 -1.421108841896057129e+00 -4.963519573211669922e-01 -2.603643417358398438e+00 -1.554001688957214355e+00 -2.365820646286010742e+00 -1.588191866874694824e+00 -1.686844825744628906e-01 -3.998038768768310547e+00 -9.778416752815246582e-01 -1.461342096328735352e+00 -3.154206275939941406e+00 -3.255887031555175781e+00 -1.265742659568786621e+00 -5.558831691741943359e-01 -8.397475481033325195e-01 -5.098066329956054688e-01 -2.589904308319091797e+00 -2.305755615234375000e+00 7.756664752960205078e-01 -1.630155682563781738e+00 -2.325537681579589844e+00
-1.944444444444444420e+00 -2.413784658715641740e+00 -1.750845551490783691e+00 1.230096459388732910e+00 2.460192918777465820e+00 -2.335454940795898438e+00 -3.058050155639648438e+00 6.335303783416748047e-01 -6.397490501403808594e-01 -3.936510324478149414e+00 -2.242637872695922852e+00 -1.446123719215393066e+00 -1.909197449684143066e+00 -5.460638999938964844e-01 -1.361630320549011230e+00 -4.700726270675659180e-01 -2.488368034362792969e+00 -1.497435212135314941e+00 -2.286228179931640625e+00 -1.519426465034484863e+00 -1.192418336868286133e-01 -3.890298843383789062e+00 -9.281521439552307129e-01 -1.396822929382324219e+00 -3.039924144744873047e+00 -3.187422275543212891e+00 -1.185440897941589355e+00 -4.899580478668212891e-01 -7.736474275588989258e-01 -4.350738525390625000e-01 -2.490195274353027344e+00 -2.222269773483276367e+00 8.296439647674560547e-01 -1.554730296134948730e+00 -2.236223220825195312e+00
-1.893939393939394034e+00 -1.937861188600112694e+00 -1.671682596206665039e+00 1.207694292068481445e+00 2.415388584136962891e+00 -2.262157440185546875e+00 -2.970016479492187500e+00 6.413353681564331055e-01 -5.895956754684448242e-01 -3.776832818984985352e+00 -2.182698249816894531e+00 -1.370179295539855957e+00 -1.817253947257995605e+00 -4.992707967758178711e-01 -1.302151799201965332e+00 -4.437932968139648438e-01 -2.373093128204345703e+00 -1.440868973731994629e+00 -2.206635475158691406e+00 -1.450661063194274902e+00 -6.979906558990478516e-02 -3.782558917999267578e+00 -8.784626126289367676e-01 -1.332303524017333984e+00 -2.925642490386962891e+00 -3.118957042694091797e+00 -1.105139374732971191e+00 -4.240331649780273438e-01 -7.075470685958862305e-01 -3.603410720825195312e-01 -2.390486240386962891e+00 -2.138783931732177734e+00 8.836216926574707031e-01 -1.479304671287536621e+00 -2.146908760070800781e+00
-1.843434343434343425e+00 -1.513078049492895483e+00 -1.592519760131835938e+00 1.185509562492370605e+00 2.371019124984741211e+00 -2.188860416412353516e+00 -2.881983280181884766e+00 6.491403579711914062e-01 -5.394423007965087891e-01 -3.617155790328979492e+00 -2.122758626937866211e+00 -1.294234871864318848e+00 -1.725310444831848145e+00 -4.524776935577392578e-01 -1.242673277854919434e+00 -4.175139069557189941e-01 -2.257817745208740234e+00 -1.384302496910095215e+00 -2.127043008804321289e+00 -1.381895899772644043e+00 -2.035641670227050781e-02 -3.674818992614746094e+00 -8.287729620933532715e-01 -1.267784118652343750e+00 -2.811360359191894531e+00 -3.050491809844970703e+00 -1.024837613105773926e+00 -3.581080436706542969e-01 -6.414469480514526367e-01 -2.856082916259765625e-01 -2.290777206420898438e+00 -2.055297851562500000e+00 9.375991821289062500e-01 -1.403879284858703613e+00 -2.057594776153564453e+00
-1.792929292929292817e+00 -1.136465080191678911e+00 -1.513358950614929199e+00 1.163552999496459961e+00 2.327105998992919922e+00 -2.115562915802001953e+00 -2.793950080871582031e+00 6.569452881813049316e-01 -4.892889261245727539e-01 -3.457478284835815430e+00 -2.062819004058837891e+00 -1.218290448188781738e+00 -1.633367180824279785e+00 -4.056845903396606445e-01 -1.183194756507873535e+00 -3.912345767021179199e-01 -2.142542362213134766e+00 -1.327736020088195801e+00 -2.047450304031372070e+00 -1.313130497932434082e+00 2.908635139465332031e-02 -3.567079067230224609e+00 -7.790834307670593262e-01 -1.203264713287353516e+00 -2.697078227996826172e+00 -2.982027053833007812e+00 -9.445360898971557617e-01 -2.921829223632812500e-01 -5.753465890884399414e-01 -2.108755111694335938e-01 -2.191068172454833984e+00 -1.971812009811401367e+00 9.915767908096313477e-01 -1.328453898429870605e+00 -1.968280434608459473e+00
-1.742424242424242431e+00 -8.051236896436037016e-01 -1.434198379516601562e+00 1.141838312149047852e+00 2.283676624298095703e+00 -2.042265415191650391e+00 -2.705916881561279297e+00 6.647502183914184570e-01 -4.391355514526367188e-01 -3.297801256179809570e+00 -2.002879381179809570e+00 -1.142346262931823730e+00 -1.541423678398132324e+00 -3.588914871215820312e-01 -1.123716235160827637e+00 -3.649551868438720703e-01 -2.027267456054687500e+00 -1.271169781684875488e+00 -1.967857837677001953e+00 -1.244365334510803223e+00 7.852900028228759766e-02 -3.459339141845703125e+00 -7.293938994407653809e-01 -1.138745307922363281e+00 -2.582796335220336914e+00 -2.913561820983886719e+00 -8.642343282699584961e-01 -2.262580394744873047e-01 -5.092464685440063477e-01 -1.361427307128906250e-01 -2.091359138488769531e+00 -1.888326168060302734e+00 1.045554399490356445e+00 -1.253028273582458496e+00 -1.878965973854064941e+00
-1.691919191919192045e+00 -5.162268569452614919e-01 -1.355035424232482910e+00 1.120377779006958008e+00 2.240755558013916016e+00 -1.968968272209167480e+00 -2.617883682250976562e+00 6.725552082061767578e-01 -3.889821767807006836e-01 -3.138124227523803711e+00 -1.942939639091491699e+00 -1.066401839256286621e+00 -1.449480175971984863e+00 -3.120983839035034180e-01 -1.064237833023071289e+00 -3.386758565902709961e-01 -1.911992073059082031e+00 -1.214603304862976074e+00 -1.888265132904052734e+00 -1.175599932670593262e+00 1.279717683792114258e-01 -3.351599216461181641e+00 -6.797043681144714355e-01 -1.074225902557373047e+00 -2.468514204025268555e+00 -2.845096588134765625e+00 -7.839328050613403320e-01 -1.603329181671142578e-01 -4.431461095809936523e-01 -6.140995025634765625e-02 -1.991649985313415527e+00 -1.804840087890625000e+00 1.099532008171081543e+00 -1.177602887153625488e+00 -1.789651751518249512e+00
-1.641414141414141437e+00 -2.670191313426939494e-01 -1.275872588157653809e+00 1.099189400672912598e+00 2.198378801345825195e+00 -1.895671010017395020e+00 -2.529850482940673828e+00 6.803601980209350586e-01 -3.388288021087646484e-01 -2.978446722030639648e+00 -1.883000016212463379e+00 -9.904574155807495117e-01 -1.357536673545837402e+00 -2.653053998947143555e-01 -1.004759311676025391e+00 -3.123965263366699219e-01 -1.796716928482055664e+00 -1.158036947250366211e+00 -1.808672666549682617e+00 -1.106834769248962402e+00 1.774144172668457031e-01 -3.243859291076660156e+00 -6.300147175788879395e-01 -1.009706735610961914e+00 -2.354232311248779297e+00 -2.776631832122802734e+00 -7.036310434341430664e-01 -9.440779685974121094e-02 -3.770459890365600586e-01 1.332283020019531250e-02 -1.891941189765930176e+00 -1.721354246139526367e+00 1.153509616851806641e+00 -1.102177500724792480e+00 -1.700337529182434082e+00
-1.590909090909090828e+00 -5.481663223140431640e-02 -1.196709632873535156e+00 1.078287482261657715e+00 2.156574964523315430e+00 -1.822373747825622559e+00 -2.441817283630371094e+00 6.881651878356933594e-01 -2.886754274368286133e-01 -2.818769693374633789e+00 -1.823060393333435059e+00 -9.145129919052124023e-01 -1.265593171119689941e+00 -2.185122966766357422e-01 -9.452809095382690430e-01 -2.861171364784240723e-01 -1.681441783905029297e+00 -1.101470470428466797e+00 -1.729079961776733398e+00 -1.038069367408752441e+00 2.268571853637695312e-01 -3.136119365692138672e+00 -5.803251862525939941e-01 -9.451873302459716797e-01 -2.239950180053710938e+00 -2.708166599273681641e+00 -6.233295202255249023e-01 -2.848291397094726562e-02 -3.109456300735473633e-01 8.805561065673828125e-02 -1.792232155799865723e+00 -1.637868404388427734e+00 1.207487106323242188e+00 -1.026751875877380371e+00 -1.611023068428039551e+00
-1.540404040404040442e+00 1.229929508436562458e-01 -1.117548346519470215e+00 1.057688593864440918e+00 2.115377187728881836e+00 -1.749076485633850098e+00 -2.353783607482910156e+00 6.959701180458068848e-01 -2.385220527648925781e-01 -2.659092187881469727e+00 -1.763120770454406738e+00 -8.385688066482543945e-01 -1.173649668693542480e+00 -1.717191934585571289e-01 -8.858023881912231445e-01 -2.598378062248229980e-01 -1.566166639328002930e+00 -1.044904112815856934e+00 -1.649487495422363281e+00 -9.693042039871215820e-01 2.762998342514038086e-01 -3.028379440307617188e+00 -5.306356549263000488e-01 -8.806679248809814453e-01 -2.125668287277221680e+00 -2.639701366424560547e+00 -5.430277585983276367e-01 3.744220733642578125e-02 -2.448455095291137695e-01 1.627883911132812500e-01 -1.692523121833801270e+00 -1.554382562637329102e+00 1.261464715003967285e+00 -9.513264894485473633e-01 -1.521708846092224121e+00
-1.489898989898989834e+00 2.689503581880818839e-01 -1.038386821746826172e+00 1.037411928176879883e+00 2.074823856353759766e+00 -1.675778985023498535e+00 -2.265750408172607422e+00 7.037751078605651855e-01 -1.883686780929565430e-01 -2.499415159225463867e+00 -1.703181028366088867e+00 -7.626243829727172852e-01 -1.081706404685974121e+00 -1.249260902404785156e-01 -8.263238668441772461e-01 -2.335584759712219238e-01 -1.450891494750976562e+00 -9.883377552032470703e-01 -1.569894790649414062e+00 -9.005388021469116211e-01 3.257426023483276367e-01 -2.920639514923095703e+00 -4.809461236000061035e-01 -8.161485195159912109e-01 -2.011386156082153320e+00 -2.571236610412597656e+00 -4.627262353897094727e-01 1.033672094345092773e-01 -1.787451505661010742e-01 2.375211715698242188e-01 -1.592814087867736816e+00 -1.470896482467651367e+00 1.315442323684692383e+00 -8.759011030197143555e-01 -1.432394623756408691e+00
-1.439393939393939448e+00 3.855247599580131634e-01 -9.592248201370239258e-01 1.017476081848144531e+00 2.034952163696289062e+00 -1.602481722831726074e+00 -2.177717208862304688e+00 7.115800380706787109e-01 -1.382153034210205078e-01 -2.339738130569458008e+00 -1.643241405487060547e+00 -6.866799592971801758e-01 -9.897629022598266602e-01 -7.813298702239990234e-02 -7.668453454971313477e-01 -2.072790861129760742e-01 -1.335616111755371094e+00 -9.317712783813476562e-01 -1.490302324295043945e+00 -8.317735195159912109e-01 3.751852512359619141e-01 -2.812899589538574219e+00 -4.312564730644226074e-01 -7.516291141510009766e-01 -1.897104263305664062e+00 -2.502771377563476562e+00 -3.824244737625122070e-01 1.692923307418823242e-01 -1.126449108123779297e-01 3.122539520263671875e-01 -1.493105053901672363e+00 -1.387410640716552734e+00 1.369419932365417480e+00 -8.004757165908813477e-01 -1.343080401420593262e+00
-1.388888888888888840e+00 4.751137561601386228e-01 -8.800616860389709473e-01 9.979012608528137207e-01 1.995802521705627441e+00 -1.529184222221374512e+00 -2.089684009552001953e+00 7.193850278854370117e-01 -8.806180953979492188e-02 -2.180060625076293945e+00 -1.583301663398742676e+00 -6.107355356216430664e-01 -8.978191614151000977e-01 -3.133976459503173828e-02 -7.073667049407958984e-01 -1.809996962547302246e-01 -1.220340728759765625e+00 -8.752048015594482422e-01 -1.410709381103515625e+00 -7.630081176757812500e-01 4.246281385421752930e-01 -2.705159187316894531e+00 -3.815668225288391113e-01 -6.871095895767211914e-01 -1.782821893692016602e+00 -2.434306144714355469e+00 -3.021227121353149414e-01 2.352174520492553711e-01 -4.654455184936523438e-02 3.869869709014892578e-01 -1.393395781517028809e+00 -1.303924560546875000e+00 1.423397660255432129e+00 -7.250498533248901367e-01 -1.253765702247619629e+00
-1.338383838383838453e+00 5.400433766516916645e-01 -8.008999228477478027e-01 9.787101745605468750e-01 1.957420349121093750e+00 -1.455886960029602051e+00 -2.001650810241699219e+00 7.271900177001953125e-01 -3.790843486785888672e-02 -2.020383119583129883e+00 -1.523362040519714355e+00 -5.347911119461059570e-01 -8.058756589889526367e-01 1.545333862304687500e-02 -6.478883028030395508e-01 -1.547203063964843750e-01 -1.105065584182739258e+00 -8.186384439468383789e-01 -1.331116914749145508e+00 -6.942428350448608398e-01 4.740707874298095703e-01 -2.597419261932373047e+00 -3.318772912025451660e-01 -6.225903034210205078e-01 -1.668540000915527344e+00 -2.365840911865234375e+00 -2.218211889266967773e-01 3.011425733566284180e-01 1.955568790435791016e-02 4.617196321487426758e-01 -1.293686747550964355e+00 -1.220438718795776367e+00 1.477375149726867676e+00 -6.496244668960571289e-01 -1.164451479911804199e+00
-1.287878787878787845e+00 5.825680811404527759e-01 -7.217378020286560059e-01 9.599244594573974609e-01 1.919848918914794922e+00 -1.382589578628540039e+00 -1.913617253303527832e+00 7.349950075149536133e-01 1.224493980407714844e-02 -1.860706090927124023e+00 -1.463422417640686035e+00 -4.588466882705688477e-01 -7.139321565628051758e-01 6.224644184112548828e-02 -5.884097814559936523e-01 -1.284409761428833008e-01 -9.897904396057128906e-01 -7.620719671249389648e-01 -1.251524209976196289e+00 -6.254775524139404297e-01 5.235135555267333984e-01 -2.489679336547851562e+00 -2.821877598762512207e-01 -5.580708980560302734e-01 -1.554257869720458984e+00 -2.297375917434692383e+00 -1.415194272994995117e-01 3.670675754547119141e-01 8.565592765808105469e-02 5.364524126052856445e-01 -1.193977713584899902e+00 -1.136952638626098633e+00 1.531352758407592773e+00 -5.741990804672241211e-01 -1.075137257575988770e+00
-1.237373737373737459e+00 6.048707591847501952e-01 -6.425752043724060059e-01 9.415693283081054688e-01 1.883138656616210938e+00 -1.309292316436767578e+00 -1.825584053993225098e+00 7.427999377250671387e-01 6.239831447601318359e-02 -1.701028823852539062e+00 -1.403482794761657715e+00 -3.829022645950317383e-01 -6.219888925552368164e-01 1.090395450592041016e-01 -5.289312601089477539e-01 -1.021616458892822266e-01 -8.745150566101074219e-01 -7.055056095123291016e-01 -1.171931743621826172e+00 -5.567122697830200195e-01 5.729562044143676758e-01 -2.381939411163330078e+00 -2.324981093406677246e-01 -4.935514926910400391e-01 -1.439975976943969727e+00 -2.228910923004150391e+00 -6.121778488159179688e-02 4.329925775527954102e-01 1.517561674118041992e-01 6.111851930618286133e-01 -1.094268918037414551e+00 -1.053466796875000000e+00 1.585330367088317871e+00 -4.987735748291015625e-01 -9.858230352401733398e-01
-1.186868686868686851e+00 6.090627301934579130e-01 -5.634136199951171875e-01 9.236696362495422363e-01 1.847339272499084473e+00 -1.235994935035705566e+00 -1.737550854682922363e+00 7.506049275398254395e-01 1.125516891479492188e-01 -1.541351556777954102e+00 -1.343543171882629395e+00 -3.069579601287841797e-01 -5.300453901290893555e-01 1.558325290679931641e-01 -4.694528579711914062e-01 -7.588225603103637695e-02 -7.592399120330810547e-01 -6.489392518997192383e-01 -1.092339158058166504e+00 -4.879469871520996094e-01 6.223989725112915039e-01 -2.274199485778808594e+00 -1.828085780143737793e-01 -4.290322065353393555e-01 -1.325693845748901367e+00 -2.160445690155029297e+00 1.908385753631591797e-02 4.989175796508789062e-01 2.178564071655273438e-01 6.859179735183715820e-01 -9.945598840713500977e-01 -9.699807763099670410e-01 1.639307975769042969e+00 -4.233480691909790039e-01 -8.965085744857788086e-01
-1.136363636363636465e+00 5.971837434259958943e-01 -4.842515289783477783e-01 9.062538146972656250e-01 1.812507629394531250e+00 -1.162697672843933105e+00 -1.649517536163330078e+00 7.584098577499389648e-01 1.627050638198852539e-01 -1.381674289703369141e+00 -1.283603429794311523e+00 -2.310135364532470703e-01 -4.381018877029418945e-01 2.026256322860717773e-01 -4.099743366241455078e-01 -4.960292577743530273e-02 -6.439647674560546875e-01 -5.923727750778198242e-01 -1.012746572494506836e+00 -4.191817045211791992e-01 6.718416213989257812e-01 -2.166459560394287109e+00 -1.331190466880798340e-01 -3.645128011703491211e-01 -1.211411952972412109e+00 -2.091980457305908203e+00 9.938549995422363281e-02 5.648427009582519531e-01 2.839566469192504883e-01 7.606507539749145508e-01 -8.948508501052856445e-01 -8.864949345588684082e-01 1.693285584449768066e+00 -3.479226827621459961e-01 -8.071943521499633789e-01
-1.085858585858585856e+00 5.712019779923320772e-01 -4.050889909267425537e-01 8.893489837646484375e-01 1.778697967529296875e+00 -1.089400291442871094e+00 -1.561484217643737793e+00 7.662148475646972656e-01 2.128584384918212891e-01 -1.221997022628784180e+00 -1.223663806915283203e+00 -1.550692319869995117e-01 -3.461583852767944336e-01 2.494187355041503906e-01 -3.504958152770996094e-01 -2.332359552383422852e-02 -5.286896228790283203e-01 -5.358064174652099609e-01 -9.331539869308471680e-01 -3.504164218902587891e-01 7.212843894958496094e-01 -2.058719635009765625e+00 -8.342951536178588867e-02 -2.999933958053588867e-01 -1.097129821777343750e+00 -2.023515701293945312e+00 1.796871423721313477e-01 6.307677030563354492e-01 3.500568866729736328e-01 8.353835344314575195e-01 -7.951418161392211914e-01 -8.030089735984802246e-01 1.747263073921203613e+00 -2.724971771240234375e-01 -7.178801298141479492e-01
-1.035353535353535470e+00 5.330140428529803742e-01 -3.259269297122955322e-01 8.729842901229858398e-01 1.745968580245971680e+00 -1.016103029251098633e+00 -1.473451018333435059e+00 7.740198373794555664e-01 2.630118131637573242e-01 -1.062319993972778320e+00 -1.163724184036254883e+00 -7.912480831146240234e-02 -2.542150020599365234e-01 2.962118387222290039e-01 -2.910172939300537109e-01 2.955794334411621094e-03 -4.134144783020019531e-01 -4.792399406433105469e-01 -8.535614013671875000e-01 -2.816511392593383789e-01 7.707270383834838867e-01 -1.950979590415954590e+00 -3.373986482620239258e-02 -2.354741096496582031e-01 -9.828479290008544922e-01 -1.955050468444824219e+00 2.599887847900390625e-01 6.966927051544189453e-01 4.161572456359863281e-01 9.101163148880004883e-01 -6.954327821731567383e-01 -7.195231318473815918e-01 1.801240682601928711e+00 -1.970716714859008789e-01 -6.285657882690429688e-01
