# X true lagrange PCA LS LSdual QuadLS CubeLS
-1.287878787878787845e+00 5.825680811404527759e-01 1.371373389967384560e+00 -1.228565865400560231e+00 -8.906794415320820058e-01 -1.347154600558296611e+00 -9.396021910916134701e-01 -2.504532657902438508e-01
-1.237373737373737459e+00 6.048707591847501952e-01 1.899021641153914031e+00 -1.136061038595106876e+00 -8.121138236320939452e-01 -1.249757499200131239e+00 -8.977950005933459376e-01 -1.706103896696200550e-01
-1.186868686868686851e+00 6.090627301934579130e-01 2.254806518764007173e+00 -1.043556211789653076e+00 -7.335482057321054405e-01 -1.152360397841965423e+00 -8.545271581883895351e-01 -9.749319382083432295e-02
-1.136363636363636465e+00 5.971837434259958943e-01 2.426294909916068665e+00 -9.510513849841992773e-01 -6.549825878321171579e-01 -1.054963296483800050e+00 -8.097986638767440404e-01 -3.076436843853969094e-02
-1.085858585858585856e+00 5.712019779923320772e-01 2.415439039409479349e+00 -8.585465581787457001e-01 -5.764169699321286533e-01 -9.575661951256342341e-01 -7.636095176584096755e-01 2.991339628261185934e-02
-1.035353535353535470e+00 5.330140428529803742e-01 2.236285896228388914e+00 -7.660417313732921230e-01 -4.978513520321403707e-01 -8.601690937674690840e-01 -7.159597195333864406e-01 8.487741014796751360e-02
-9.848484848484848619e-01 4.844449768190013383e-01 1.912338067238368078e+00 -6.735369045678383237e-01 -4.192857341321518660e-01 -7.627719924093032677e-01 -6.668492695016741134e-01 1.344649829628749571e-01
-9.343434343434344758e-01 4.272482485520023854e-01 1.473789787770758863e+00 -5.810320777623849686e-01 -3.407201162321635834e-01 -6.653748910511378956e-01 -6.162781675632726941e-01 1.790134245326814866e-01
-8.838383838383838675e-01 3.631057565641374607e-01 9.548157202303033664e-01 -4.885272509569311694e-01 -2.621544983321750788e-01 -5.679777896929720793e-01 -5.642464137181821826e-01 2.188600446627351759e-01
-8.333333333333332593e-01 2.936278292181070393e-01 3.910486091485022020e-01 -3.960224241514771482e-01 -1.835888804321865742e-01 -4.705806883348064851e-01 -5.107540079664028010e-01 2.543421531583833217e-01
-7.828282828282828731e-01 2.203532247271585698e-01 -1.826546951687346154e-01 -3.035175973460237930e-01 -1.050232625321982916e-01 -3.731835869766411129e-01 -4.558009503079345492e-01 2.857970598249731653e-01
-7.323232323232322649e-01 1.447491311550853643e-01 -7.340915314930958058e-01 -2.110127705405699938e-01 -2.645764463220978691e-02 -2.757864856184752966e-01 -3.993872407427769833e-01 3.135620744678526695e-01
-6.818181818181818787e-01 6.821116641622848586e-02 -1.235196659738091673e+00 -1.185079437351164167e-01 5.210797326777849570e-02 -1.783893842603099245e-01 -3.415128792709309913e-01 3.379745068923691309e-01
-6.313131313131312705e-01 -7.936621724525416699e-03 -1.663114962350238368e+00 -2.600311692966261745e-02 1.306735911677670003e-01 -8.099228290214410819e-02 -2.821778658923954630e-01 3.593716669038703460e-01
-5.808080808080808843e-01 -8.244175565174188813e-02 -2.000868271735094073e+00 6.650170987579073767e-02 2.092392090677551719e-01 1.640481845602104194e-02 -2.213822006071712867e-01 3.780908643077035558e-01
-5.303030303030302761e-01 -1.541233278994413314e-01 -2.237637545617962687e+00 1.590065366812445369e-01 2.878048269677437876e-01 1.138019198141868582e-01 -1.591258834152577961e-01 3.944694089092166123e-01
-4.797979797979796679e-01 -2.218720011510962875e-01 -2.368694847436935813e+00 2.515113634866984471e-01 3.663704448677322922e-01 2.111990211723526745e-01 -9.540891431665521338e-02 4.088446105137568676e-01
-4.292929292929295038e-01 -2.846500082396324904e-01 -2.395029723477521078e+00 3.440161902921514692e-01 4.449360627677201308e-01 3.085961225305176026e-01 -3.023129331136442666e-02 4.215537789266717850e-01
-3.787878787878788955e-01 -3.414911521474307543e-01 -2.322721831890753652e+00 4.365210170976052684e-01 5.235016806677087464e-01 4.059932238886833078e-01 3.640697960061600735e-02 4.329342239533092163e-01
-3.282828282828282873e-01 -3.915008060063234208e-01 -2.162116300397982194e+00 5.290258439030591786e-01 6.020672985676972511e-01 5.033903252468491241e-01 1.045059044192854225e-01 4.433232553990165137e-01
-2.777777777777776791e-01 -4.338559130975969680e-01 -1.926860498782970721e+00 6.215306707085129778e-01 6.806329164676858667e-01 6.007874266050148293e-01 1.740654811446438188e-01 4.530581830691412515e-01
-2.272727272727275150e-01 -4.678049868519908450e-01 -1.632860938613047708e+00 7.140354975139659999e-01 7.591985343676737052e-01 6.981845279631797574e-01 2.450857097766906412e-01 4.624763167690308929e-01
-1.767676767676769067e-01 -4.926681108496986927e-01 -1.297217085423266969e+00 8.065403243194197991e-01 8.377641522676622099e-01 7.955816293213455737e-01 3.175665903154271108e-01 4.719149663040331233e-01
-1.262626262626262985e-01 -5.078369388203666235e-01 -9.371852172485597432e-01 8.990451511248737093e-01 9.163297701676508256e-01 8.929787306795112789e-01 3.915081227608525061e-01 4.817114414794955168e-01
-7.575757575757569029e-02 -5.127746946430945529e-01 -5.692203173058630883e-01 9.915499779303275085e-01 9.948953880676393302e-01 9.903758320376769841e-01 4.669103071129669380e-01 4.922030521007654813e-01
-2.525252525252508207e-02 -5.070161723464354786e-01 -2.081375772191353390e-01 1.084054804735781419e+00 1.073461005967627946e+00 1.087772933395842800e+00 5.437731433717704066e-01 5.037271079731906465e-01
2.525252525252508207e-02 -4.901677361083963125e-01 1.335723601478605027e-01 1.176559631541234330e+00 1.152026623867615784e+00 1.185170034754007728e+00 6.220966315372621347e-01 5.166209189021183645e-01
7.575757575757569029e-02 -4.619073202564364378e-01 4.462485430253794183e-01 1.269064458346688351e+00 1.230592241767604289e+00 1.282567136112173545e+00 7.018807716094435101e-01 5.312217946928965429e-01
1.262626262626262985e-01 -4.219844292674693742e-01 7.233681939554640339e-01 1.361569285152142150e+00 1.309157859667593016e+00 1.379964237470339139e+00 7.831255635883138666e-01 5.478670451508725892e-01
1.767676767676769067e-01 -3.702201377678616123e-01 9.616506682503924708e-01 1.454074111957595949e+00 1.387723477567581520e+00 1.477361338828504955e+00 8.658310074738733153e-01 5.668939800813939112e-01
2.272727272727270709e-01 -3.065070905334337792e-01 1.160958318976463621e+00 1.546578938763048860e+00 1.466289095467569359e+00 1.574758440186669883e+00 9.499971032661209680e-01 5.886399092898080276e-01
2.777777777777776791e-01 -2.308095024894580849e-01 1.324004885557130251e+00 1.639083765568502660e+00 1.544854713367557864e+00 1.672155541544835700e+00 1.035623850965058379e+00 6.134421425814627904e-01
3.282828282828282873e-01 -1.431631587106615977e-01 1.455890868372437641e+00 1.731588592373956459e+00 1.623420331267546590e+00 1.769552642903001516e+00 1.122711250570684882e+00 6.416379897617056072e-01
3.787878787878788955e-01 -4.367541442122452322e-02 1.563493627081007808e+00 1.824093419179410480e+00 1.701985949167534873e+00 1.866949744261167332e+00 1.211259302083000033e+00 6.735647606358839967e-01
4.292929292929290597e-01 6.747480500521874092e-02 1.654747416398680837e+00 1.916598245984863613e+00 1.780551567067522711e+00 1.964346845619332260e+00 1.301268005502003611e+00 7.095597650093451447e-01
4.797979797979796679e-01 1.900370040455835463e-01 1.737855020327084832e+00 2.009103072790317412e+00 1.859117184967511438e+00 2.061743946977498076e+00 1.392737360827697168e+00 7.499603126874372361e-01
5.303030303030302761e-01 3.236891170273287210e-01 1.820477834928206695e+00 2.101607899595771212e+00 1.937682802867499943e+00 2.159141048335663449e+00 1.485667368060079596e+00 7.951037134755076785e-01
5.808080808080808843e-01 4.680375081284606775e-01 1.908954951280027013e+00 2.194112726401225011e+00 2.016248420767488447e+00 2.256538149693829709e+00 1.580058027199150894e+00 8.453272771789037687e-01
6.313131313131310485e-01 6.226169713775315806e-01 2.007603774815932329e+00 2.286617553206677922e+00 2.094814038667476286e+00 2.353935251051994193e+00 1.675909338244910396e+00 9.009683136029726924e-01
6.818181818181816567e-01 7.868907306536436774e-01 2.118154755439432435e+00 2.379122380012131721e+00 2.173379656567465013e+00 2.451332352410160009e+00 1.773221301197359878e+00 9.623641325530630786e-01
7.323232323232322649e-01 9.602504396864419700e-01 2.239370665208134881e+00 2.471627206817585964e+00 2.251945274467453295e+00 2.548729453768325826e+00 1.871993916056498231e+00 1.029852043834521780e+00
7.828282828282828731e-01 1.142016182056119433e+00 2.366896317589566756e+00 2.564132033623039320e+00 2.330510892367442022e+00 2.646126555126491642e+00 1.972227182822325453e+00 1.103769357252696537e+00
8.333333333333334814e-01 1.331436471193416349e+00 2.493377444898578155e+00 2.656636860428493563e+00 2.409076510267430749e+00 2.743523656484657458e+00 2.073921101494841768e+00 1.184453382612934647e+00
8.838383838383836455e-01 1.527688250379617418e+00 2.608877409124412683e+00 2.749141687233946474e+00 2.487642128167418143e+00 2.840920757842821942e+00 2.177075672074046508e+00 1.272241429720583072e+00
9.343434343434342537e-01 1.729876892746557981e+00 2.701607286537477837e+00 2.841646514039400273e+00 2.566207746067407314e+00 2.938317859200988202e+00 2.281690894559940563e+00 1.367470808380990999e+00
9.848484848484848619e-01 1.937036201276617131e+00 2.758968408823771146e+00 2.934151340844854072e+00 2.644773363967395596e+00 3.035714960559153575e+00 2.387766768952523933e+00 1.470478828399504945e+00
1.035353535353535470e+00 2.148128408802720379e+00 2.768886433621616128e+00 3.026656167650307871e+00 2.723338981867383879e+00 3.133112061917319835e+00 2.495303295251796616e+00 1.581602799581472540e+00
1.085858585858585634e+00 2.362044178008339657e+00 2.721392225822958366e+00 3.119160994455761227e+00 2.801904599767372162e+00 3.230509163275484319e+00 2.604300473457756837e+00 1.701180031732240749e+00
1.136363636363636243e+00 2.577602601427497753e+00 2.610377028442670611e+00 3.211665821261215026e+00 2.880470217667360444e+00 3.327906264633650135e+00 2.714758303570407261e+00 1.829547834657158312e+00
1.186868686868686851e+00 2.793551201444758991e+00 2.435417358846706293e+00 3.304170648066668825e+00 2.959035835567349171e+00 3.425303365991815951e+00 2.826676785589746554e+00 1.967043518161572413e+00
1.237373737373737459e+00 3.008565930295236335e+00 2.203528553255488465e+00 3.396675474872122624e+00 3.037601453467337898e+00 3.522700467349981768e+00 2.940055919515775162e+00 2.114004392050830461e+00
1.287878787878787623e+00 3.221251170064587388e+00 1.930664670296172725e+00 3.489180301677575535e+00 3.116167071367325736e+00 3.620097568708146696e+00 3.054895705348491308e+00 2.270767766130278531e+00
1.338383838383838231e+00 3.430139732689022392e+00 1.642736323557231426e+00 3.581685128483029334e+00 3.194732689267314019e+00 3.717494670066312512e+00 3.171196143087897656e+00 2.437670950205267140e+00
1.388888888888888840e+00 3.633692859955290899e+00 1.375866714195717266e+00 3.674189955288483134e+00 3.273298307167302745e+00 3.814891771424478328e+00 3.288957232733992875e+00 2.615051254081142140e+00
1.439393939393939448e+00 3.830300223500694656e+00 1.175549448252010354e+00 3.766694782093936933e+00 3.351863925067291028e+00 3.912288872782643701e+00 3.408178974286777407e+00 2.803245987563251163e+00
1.489898989898989612e+00 4.018279924813075610e+00 1.094309420032763658e+00 3.859199608899389844e+00 3.430429542967278866e+00 4.009685974140808185e+00 3.528861367746249922e+00 3.002592460456940504e+00
1.540404040404040664e+00 4.195878495230834559e+00 1.187399893322263367e+00 3.951704435704844531e+00 3.508995160867268481e+00 4.107083075498975333e+00 3.651004413112413083e+00 3.213427982567561791e+00
1.590909090909090828e+00 4.361270895942900516e+00 1.505994686867585308e+00 4.044209262510298331e+00 3.587560778767256320e+00 4.204480176857140705e+00 3.774608110385263338e+00 3.436089863700456881e+00
1.641414141414140992e+00 4.512560517988765341e+00 2.087253840146435113e+00 4.136714089315750797e+00 3.666126396667244158e+00 4.301877278215305189e+00 3.899672459564802462e+00 3.670915413660975624e+00
1.691919191919192045e+00 4.647779182258463315e+00 2.940554070461745884e+00 4.229218916121205041e+00 3.744692014567233329e+00 4.399274379573471450e+00 4.026197460651033566e+00 3.918241942254470533e+00
1.742424242424242209e+00 4.764887139492569368e+00 4.029081503504319706e+00 4.321723742926658396e+00 3.823257632467221168e+00 4.496671480931636822e+00 4.154183113643949987e+00 4.178406759286279915e+00
1.792929292929293261e+00 4.861773070282212394e+00 5.245883337280257130e+00 4.414228569732113527e+00 3.901823250367210338e+00 4.594068582289803970e+00 4.283629418543558387e+00 4.451747174561761611e+00
1.843434343434343425e+00 4.936254085069063713e+00 6.383367054300299159e+00 4.506733396537565994e+00 3.980388868267198177e+00 4.691465683647968454e+00 4.414536375349853436e+00 4.738600497886253038e+00
1.893939393939393590e+00 4.986075724145341503e+00 7.095120299774204220e+00 4.599238223343019349e+00 4.058954486167186460e+00 4.788862785006132938e+00 4.546903984062837800e+00 5.039304039065106267e+00
1.944444444444444642e+00 5.008911957653814362e+00 6.848801364827334481e+00 4.691743050148473593e+00 4.137520104067174742e+00 4.886259886364300087e+00 4.680732244682513254e+00 5.354195107903674256e+00
1.994949494949494806e+00 5.002365185587791530e+00 4.868719124059657233e+00 4.784247876953926948e+00 4.216085721967163025e+00 4.983656987722464571e+00 4.816021157208874470e+00 5.683611014207293977e+00
2.045454545454544970e+00 4.963966237791135327e+00 6.658204669300821221e-02 4.876752703759379415e+00 4.294651339867151307e+00 5.081054089080629055e+00 4.952770721641925888e+00 6.027889067781318388e+00
2.095959595959596022e+00 4.891174373958249610e+00 -9.041251699326261715e+00 4.969257530564834546e+00 4.373216957767140478e+00 5.178451190438796203e+00 5.090980937981669285e+00 6.387366578431100450e+00
2.146464646464646187e+00 4.781377283634087760e+00 -2.443184722995266256e+01 5.061762357370287901e+00 4.451782575667127873e+00 5.275848291796961576e+00 5.230651806228097556e+00 6.762380855961975357e+00
2.196969696969697239e+00 4.631891086214147357e+00 -4.869107822176234635e+01 5.154267184175742145e+00 4.530348193567117931e+00 5.373245393155127836e+00 5.371783326381217805e+00 7.153269210179304949e+00
2.247474747474747403e+00 4.439960330944475508e+00 -8.514848777580425576e+01 5.246772010981194612e+00 4.608913811467105326e+00 5.470642494513292320e+00 5.514375498441024703e+00 7.560368950888422646e+00
2.297979797979797567e+00 4.202757996921666184e+00 -1.380339715347261631e+02 5.339276837786648855e+00 4.687479429367092720e+00 5.568039595871457692e+00 5.658428322407521804e+00 7.984017387894681406e+00
2.348484848484848619e+00 3.917385493092851334e+00 -2.126588226092416676e+02 5.431781664592103098e+00 4.766045047267082779e+00 5.665436697229623952e+00 5.803941798280709108e+00 8.424551831003439517e+00
2.398989898989898784e+00 3.580872658255724872e+00 -3.156238805061570929e+02 5.524286491397555565e+00 4.844610665167070174e+00 5.762833798587789325e+00 5.950915926060583061e+00 8.882309590020028622e+00
2.449494949494949836e+00 3.190177761058511585e+00 -4.550577388620204715e+02 5.616791318203009808e+00 4.923176283067059344e+00 5.860230899945955585e+00 6.099350705747148993e+00 9.357627974749807009e+00
2.500000000000000000e+00 2.742187500000002220e+00 -6.408881896032150962e+02 5.709296145008464052e+00 5.001741900967047627e+00 5.957628001304120957e+00 6.249246137340399798e+00 9.850844294998111650e+00
