# X true mean std 2std sample_0 sample_1 sample_2 sample_3 sample_4 sample_5 sample_6 sample_7 sample_8 sample_9 sample_10 sample_11 sample_12 sample_13 sample_14 sample_15 sample_16 sample_17 sample_18 sample_19 sample_20 sample_21 sample_22 sample_23 sample_24 sample_25 sample_26 sample_27 sample_28 sample_29
-1.994949494949494806e+00 -2.943890191191254502e+00 -1.746065497398376465e+00 5.912266969680786133e-01 1.182453393936157227e+00 -9.054744243621826172e-01 -1.861682415008544922e+00 -1.339835166931152344e+00 -1.664654374122619629e+00 -2.243449687957763672e+00 -2.249904394149780273e+00 -1.707539200782775879e+00 -9.475378990173339844e-01 -1.247587323188781738e+00 -2.000514030456542969e+00 -1.545015096664428711e+00 -2.035412073135375977e+00 -1.338048934936523438e+00 -7.916519641876220703e-01 -1.436673998832702637e+00 -1.328397035598754883e+00 -8.670600652694702148e-01 -1.138369917869567871e+00 -1.509532094001770020e+00 -2.754469394683837891e+00 -1.396189212799072266e+00 -1.495346784591674805e+00 -1.526567220687866211e+00 -1.299718856811523438e+00 -1.301014184951782227e+00 -2.325878381729125977e+00 -1.795779705047607422e+00 -7.878146171569824219e-01 -2.026554822921752930e+00 -1.301014184951782227e+00
-1.944444444444444420e+00 -2.413784658715641740e+00 -1.670983910560607910e+00 5.795240998268127441e-01 1.159048199653625488e+00 -8.441975116729736328e-01 -1.785728931427001953e+00 -1.280718803405761719e+00 -1.595113635063171387e+00 -2.159286022186279297e+00 -2.168510913848876953e+00 -1.630946040153503418e+00 -9.015036821365356445e-01 -1.189776301383972168e+00 -1.919295787811279297e+00 -1.478196859359741211e+00 -1.949371099472045898e+00 -1.260596513748168945e+00 -7.289443016052246094e-01 -1.369908452033996582e+00 -1.244343757629394531e+00 -8.101819753646850586e-01 -1.074588418006896973e+00 -1.434740424156188965e+00 -2.669250011444091797e+00 -1.327643632888793945e+00 -1.425509691238403320e+00 -1.463302135467529297e+00 -1.228633403778076172e+00 -1.232096672058105469e+00 -2.241899728775024414e+00 -1.730263948440551758e+00 -7.259340286254882812e-01 -1.947858810424804688e+00 -1.232096672058105469e+00
-1.893939393939394034e+00 -1.937861188600112694e+00 -1.595903515815734863e+00 5.678779482841491699e-01 1.135755896568298340e+00 -7.829203605651855469e-01 -1.709775686264038086e+00 -1.221602678298950195e+00 -1.525572896003723145e+00 -2.075122356414794922e+00 -2.087117195129394531e+00 -1.554352879524230957e+00 -8.554695844650268555e-01 -1.131965279579162598e+00 -1.838077545166015625e+00 -1.411378383636474609e+00 -1.863330125808715820e+00 -1.183144092559814453e+00 -6.662366390228271484e-01 -1.303142905235290527e+00 -1.160290718078613281e+00 -7.533036470413208008e-01 -1.010806918144226074e+00 -1.359948515892028809e+00 -2.584030628204345703e+00 -1.259098291397094727e+00 -1.355672597885131836e+00 -1.400037288665771484e+00 -1.157547712326049805e+00 -1.163179159164428711e+00 -2.157921314239501953e+00 -1.664748191833496094e+00 -6.640532016754150391e-01 -1.869162797927856445e+00 -1.163179159164428711e+00
-1.843434343434343425e+00 -1.513078049492895483e+00 -1.520822286605834961e+00 5.562924146652221680e-01 1.112584829330444336e+00 -7.216434478759765625e-01 -1.633822202682495117e+00 -1.162486314773559570e+00 -1.456032156944274902e+00 -1.990958333015441895e+00 -2.005723714828491211e+00 -1.477759718894958496e+00 -8.094354867935180664e-01 -1.074154019355773926e+00 -1.756859064102172852e+00 -1.344560146331787109e+00 -1.777289390563964844e+00 -1.105691909790039062e+00 -6.035289764404296875e-01 -1.236377120018005371e+00 -1.076237440109252930e+00 -6.964253187179565430e-01 -9.470254182815551758e-01 -1.285156846046447754e+00 -2.498811244964599609e+00 -1.190552949905395508e+00 -1.285835504531860352e+00 -1.336772441864013672e+00 -1.086462259292602539e+00 -1.094261646270751953e+00 -2.073942899703979492e+00 -1.599232435226440430e+00 -6.021723747253417969e-01 -1.790466547012329102e+00 -1.094261646270751953e+00
-1.792929292929292817e+00 -1.136465080191678911e+00 -1.445741295814514160e+00 5.447709560394287109e-01 1.089541912078857422e+00 -6.603662967681884766e-01 -1.557868957519531250e+00 -1.103370189666748047e+00 -1.386491417884826660e+00 -1.906794428825378418e+00 -1.924330234527587891e+00 -1.401166319847106934e+00 -7.634013891220092773e-01 -1.016342997550964355e+00 -1.675640821456909180e+00 -1.277741670608520508e+00 -1.691248416900634766e+00 -1.028239488601684570e+00 -5.408213138580322266e-01 -1.169611573219299316e+00 -9.921841621398925781e-01 -6.395472288131713867e-01 -8.832441568374633789e-01 -1.210365176200866699e+00 -2.413592338562011719e+00 -1.122007608413696289e+00 -1.215998411178588867e+00 -1.273507356643676758e+00 -1.015376567840576172e+00 -1.025344133377075195e+00 -1.989964485168457031e+00 -1.533716917037963867e+00 -5.402917861938476562e-01 -1.711770534515380859e+00 -1.025344133377075195e+00
-1.742424242424242431e+00 -8.051236896436037016e-01 -1.370659232139587402e+00 5.333178043365478516e-01 1.066635608673095703e+00 -5.990893840789794922e-01 -1.481915473937988281e+00 -1.044253826141357422e+00 -1.316950678825378418e+00 -1.822630763053894043e+00 -1.842936754226684570e+00 -1.324573159217834473e+00 -7.173671722412109375e-01 -9.585319757461547852e-01 -1.594422340393066406e+00 -1.210923194885253906e+00 -1.605207443237304688e+00 -9.507870674133300781e-01 -4.781136512756347656e-01 -1.102846026420593262e+00 -9.081308841705322266e-01 -5.826689004898071289e-01 -8.194626569747924805e-01 -1.135573506355285645e+00 -2.328372955322265625e+00 -1.053462028503417969e+00 -1.146161317825317383e+00 -1.210242509841918945e+00 -9.442908763885498047e-01 -9.564268589019775391e-01 -1.905985832214355469e+00 -1.468201160430908203e+00 -4.784109592437744141e-01 -1.633074522018432617e+00 -9.564268589019775391e-01
-1.691919191919192045e+00 -5.162268569452614919e-01 -1.295578718185424805e+00 5.219377875328063965e-01 1.043875575065612793e+00 -5.378124713897705078e-01 -1.405962228775024414e+00 -9.851377606391906738e-01 -1.247409939765930176e+00 -1.738466858863830566e+00 -1.761543273925781250e+00 -1.247979998588562012e+00 -6.713330745697021484e-01 -9.007208347320556641e-01 -1.513204097747802734e+00 -1.144104957580566406e+00 -1.519166469573974609e+00 -8.733346462249755859e-01 -4.154059886932373047e-01 -1.036080241203308105e+00 -8.240778446197509766e-01 -5.257906913757324219e-01 -7.556811571121215820e-01 -1.060781598091125488e+00 -2.243153572082519531e+00 -9.849166870117187500e-01 -1.076323986053466797e+00 -1.146977424621582031e+00 -8.732054233551025391e-01 -8.875093460083007812e-01 -1.822007417678833008e+00 -1.402685403823852539e+00 -4.165301322937011719e-01 -1.554378271102905273e+00 -8.875093460083007812e-01
-1.641414141414141437e+00 -2.670191313426939494e-01 -1.220496416091918945e+00 5.106348991394042969e-01 1.021269798278808594e+00 -4.765353202819824219e-01 -1.330008745193481445e+00 -9.260215163230895996e-01 -1.177869200706481934e+00 -1.654303193092346191e+00 -1.680149793624877930e+00 -1.171386837959289551e+00 -6.252989768981933594e-01 -8.429098129272460938e-01 -1.431985855102539062e+00 -1.077286481857299805e+00 -1.433125734329223633e+00 -7.958822250366210938e-01 -3.526983261108398438e-01 -9.693146944046020508e-01 -7.400245666503906250e-01 -4.689123630523681641e-01 -6.918996572494506836e-01 -9.859899282455444336e-01 -2.157934188842773438e+00 -9.163713455200195312e-01 -1.006486892700195312e+00 -1.083712577819824219e+00 -8.021197319030761719e-01 -8.185918331146240234e-01 -1.738029003143310547e+00 -1.337169647216796875e+00 -3.546495437622070312e-01 -1.475682258605957031e+00 -8.185918331146240234e-01
-1.590909090909090828e+00 -5.481663223140431640e-02 -1.145415067672729492e+00 4.994156360626220703e-01 9.988312721252441406e-01 -4.152582883834838867e-01 -1.254055500030517578e+00 -8.669052720069885254e-01 -1.108328461647033691e+00 -1.570139288902282715e+00 -1.598756074905395508e+00 -1.094793677330017090e+00 -5.792648792266845703e-01 -7.850986719131469727e-01 -1.350767374038696289e+00 -1.010468244552612305e+00 -1.347084760665893555e+00 -7.184300422668457031e-01 -2.899906635284423828e-01 -9.025491476058959961e-01 -6.559712886810302734e-01 -4.120341539382934570e-01 -6.281181573867797852e-01 -9.111982583999633789e-01 -2.072715282440185547e+00 -8.478257656097412109e-01 -9.366497993469238281e-01 -1.020447611808776855e+00 -7.310342788696289062e-01 -7.496743202209472656e-01 -1.654050588607788086e+00 -1.271653890609741211e+00 -2.927687168121337891e-01 -1.396986246109008789e+00 -7.496743202209472656e-01
-1.540404040404040442e+00 1.229929508436562458e-01 -1.070333957672119141e+00 4.882848858833312988e-01 9.765697717666625977e-01 -3.539812564849853516e-01 -1.178102016448974609e+00 -8.077890276908874512e-01 -1.038787722587585449e+00 -1.485975384712219238e+00 -1.517362594604492188e+00 -1.018200278282165527e+00 -5.332306623458862305e-01 -7.272876501083374023e-01 -1.269549131393432617e+00 -9.436497688293457031e-01 -1.261043787002563477e+00 -6.409776210784912109e-01 -2.272830009460449219e-01 -8.357833623886108398e-01 -5.719180107116699219e-01 -3.551558256149291992e-01 -5.643367767333984375e-01 -8.364065885543823242e-01 -1.987495779991149902e+00 -7.792804241180419922e-01 -8.668127059936523438e-01 -9.571827650070190430e-01 -6.599485874176025391e-01 -6.807568073272705078e-01 -1.570072174072265625e+00 -1.206138134002685547e+00 -2.308880090713500977e-01 -1.318290233612060547e+00 -6.807568073272705078e-01
-1.489898989898989834e+00 2.689503581880818839e-01 -9.952521324157714844e-01 4.772489070892333984e-01 9.544978141784667969e-01 -2.927042245864868164e-01 -1.102148771286010742e+00 -7.486727833747863770e-01 -9.692469835281372070e-01 -1.401811718940734863e+00 -1.435969114303588867e+00 -9.416071176528930664e-01 -4.871965646743774414e-01 -6.694765090942382812e-01 -1.188330650329589844e+00 -8.768314123153686523e-01 -1.175003051757812500e+00 -5.635251998901367188e-01 -1.645753383636474609e-01 -7.690178155899047852e-01 -4.878647327423095703e-01 -2.982776165008544922e-01 -5.005552768707275391e-01 -7.616146802902221680e-01 -1.902276396751403809e+00 -7.107350826263427734e-01 -7.969756126403808594e-01 -8.939177989959716797e-01 -5.888628959655761719e-01 -6.118392944335937500e-01 -1.486093521118164062e+00 -1.140622615814208984e+00 -1.690073013305664062e-01 -1.239593982696533203e+00 -6.118392944335937500e-01
-1.439393939393939448e+00 3.855247599580131634e-01 -9.201701879501342773e-01 4.663148820400238037e-01 9.326297640800476074e-01 -2.314271926879882812e-01 -1.026195526123046875e+00 -6.895565390586853027e-01 -8.997061252593994141e-01 -1.317647814750671387e+00 -1.354575634002685547e+00 -8.650139570236206055e-01 -4.411624670028686523e-01 -6.116654872894287109e-01 -1.107112407684326172e+00 -8.100130558013916016e-01 -1.088962078094482422e+00 -4.860727787017822266e-01 -1.018676757812500000e-01 -7.022521495819091797e-01 -4.038116931915283203e-01 -2.413994073867797852e-01 -4.367737770080566406e-01 -6.868230104446411133e-01 -1.817057251930236816e+00 -6.421896219253540039e-01 -7.271385192871093750e-01 -8.306528329849243164e-01 -5.177774429321289062e-01 -5.429219007492065430e-01 -1.402115106582641602e+00 -1.075106859207153320e+00 -1.071265935897827148e-01 -1.160897970199584961e+00 -5.429219007492065430e-01
-1.388888888888888840e+00 4.751137561601386228e-01 -8.450892567634582520e-01 4.554896652698516846e-01 9.109793305397033691e-01 -1.701500415802001953e-01 -9.502418041229248047e-01 -6.304401755332946777e-01 -8.301651477813720703e-01 -1.233483910560607910e+00 -1.273181915283203125e+00 -7.884205579757690430e-01 -3.951282501220703125e-01 -5.538542270660400391e-01 -1.025893926620483398e+00 -7.431945800781250000e-01 -1.002921104431152344e+00 -4.086203575134277344e-01 -3.915989398956298828e-02 -6.354863643646240234e-01 -3.197581768035888672e-01 -1.845209598541259766e-01 -3.729921579360961914e-01 -6.120311021804809570e-01 -1.731837630271911621e+00 -5.736440420150756836e-01 -6.573013067245483398e-01 -7.673877477645874023e-01 -4.466916322708129883e-01 -4.740042686462402344e-01 -1.318136453628540039e+00 -1.009591102600097656e+00 -4.524564743041992188e-02 -1.082201719284057617e+00 -4.740042686462402344e-01
-1.338383838383838453e+00 5.400433766516916645e-01 -7.700087428092956543e-01 4.447816610336303711e-01 8.895633220672607422e-01 -1.088730096817016602e-01 -8.742885589599609375e-01 -5.713239312171936035e-01 -7.606244087219238281e-01 -1.149320006370544434e+00 -1.191788434982299805e+00 -7.118273973464965820e-01 -3.490941524505615234e-01 -4.960430860519409180e-01 -9.446754455566406250e-01 -6.763762235641479492e-01 -9.168801307678222656e-01 -3.311679363250732422e-01 2.354776859283447266e-02 -5.687208175659179688e-01 -2.357048988342285156e-01 -1.276427507400512695e-01 -3.092107772827148438e-01 -5.372394323348999023e-01 -1.646618485450744629e+00 -5.050985813140869141e-01 -5.874640941619873047e-01 -7.041229009628295898e-01 -3.756060600280761719e-01 -4.050867557525634766e-01 -1.234158039093017578e+00 -9.440752863883972168e-01 1.663506031036376953e-02 -1.003505706787109375e+00 -4.050867557525634766e-01
-1.287878787878787845e+00 5.825680811404527759e-01 -6.949268579483032227e-01 4.341991841793060303e-01 8.683983683586120605e-01 -4.759597778320312500e-02 -7.983351945877075195e-01 -5.122076869010925293e-01 -6.910836696624755859e-01 -1.065156340599060059e+00 -1.110394716262817383e+00 -6.352341175079345703e-01 -3.030599355697631836e-01 -4.382320642471313477e-01 -8.634572029113769531e-01 -6.095578670501708984e-01 -8.308391571044921875e-01 -2.537155151367187500e-01 8.625555038452148438e-02 -5.019551515579223633e-01 -1.516516208648681641e-01 -7.076442241668701172e-02 -2.454292774200439453e-01 -4.624476432800292969e-01 -1.561399102210998535e+00 -4.365532398223876953e-01 -5.176270008087158203e-01 -6.408579349517822266e-01 -3.045204877853393555e-01 -3.361693620681762695e-01 -1.150179624557495117e+00 -8.785596489906311035e-01 7.851576805114746094e-02 -9.248094558715820312e-01 -3.361693620681762695e-01
-1.237373737373737459e+00 6.048707591847501952e-01 -6.198456883430480957e-01 4.237516820430755615e-01 8.475033640861511230e-01 1.368105411529541016e-02 -7.223818302154541016e-01 -4.530914425849914551e-01 -6.215429306030273438e-01 -9.809924364089965820e-01 -1.029001474380493164e+00 -5.586409568786621094e-01 -2.570258378982543945e-01 -3.804209232330322266e-01 -7.822388410568237305e-01 -5.427395105361938477e-01 -7.447981834411621094e-01 -1.762632131576538086e-01 1.489632129669189453e-01 -4.351894855499267578e-01 -6.759858131408691406e-02 -1.388621330261230469e-02 -1.816477775573730469e-01 -3.876559734344482422e-01 -1.476179957389831543e+00 -3.680077791213989258e-01 -4.477899074554443359e-01 -5.775929689407348633e-01 -2.334347963333129883e-01 -2.672518491744995117e-01 -1.066200971603393555e+00 -8.130438923835754395e-01 1.403965950012207031e-01 -8.461134433746337891e-01 -2.672518491744995117e-01
-1.186868686868686851e+00 6.090627301934579130e-01 -5.447642207145690918e-01 4.134494662284851074e-01 8.268989324569702148e-01 7.495808601379394531e-02 -6.464284658432006836e-01 -3.939751982688903809e-01 -5.520021915435791016e-01 -8.968286514282226562e-01 -9.476078152656555176e-01 -4.820477962493896484e-01 -2.109917402267456055e-01 -3.226099014282226562e-01 -7.010205984115600586e-01 -4.759211540222167969e-01 -6.587574481964111328e-01 -9.881079196929931641e-02 2.116708755493164062e-01 -3.684239387512207031e-01 1.645469665527343750e-02 4.299199581146240234e-02 -1.178663969039916992e-01 -3.128643035888671875e-01 -1.390960574150085449e+00 -2.994623184204101562e-01 -3.779528141021728516e-01 -5.143281221389770508e-01 -1.623492240905761719e-01 -1.983343362808227539e-01 -9.822225570678710938e-01 -7.475282549858093262e-01 2.022773027420043945e-01 -7.674173116683959961e-01 -1.983343362808227539e-01
-1.136363636363636465e+00 5.971837434259958943e-01 -4.696826636791229248e-01 4.033035933971405029e-01 8.066071867942810059e-01 1.362351179122924805e-01 -5.704751014709472656e-01 -3.348589539527893066e-01 -4.824614524841308594e-01 -8.126648664474487305e-01 -8.662143349647521973e-01 -4.054545164108276367e-01 -1.649576425552368164e-01 -2.647987604141235352e-01 -6.198022365570068359e-01 -4.091026782989501953e-01 -5.727164745330810547e-01 -2.135848999023437500e-02 2.743785381317138672e-01 -3.016582727432250977e-01 1.005079746246337891e-01 9.987032413482666016e-02 -5.408489704132080078e-02 -2.380725145339965820e-01 -1.305741310119628906e+00 -2.309169769287109375e-01 -3.081157207489013672e-01 -4.510631561279296875e-01 -9.126365184783935547e-02 -1.294169425964355469e-01 -8.982441425323486328e-01 -6.820124983787536621e-01 2.641580104827880859e-01 -6.887212991714477539e-01 -1.294169425964355469e-01
-1.085858585858585856e+00 5.712019779923320772e-01 -3.946013748645782471e-01 3.933261334896087646e-01 7.866522669792175293e-01 1.975121498107910156e-01 -4.945217370986938477e-01 -2.757427096366882324e-01 -4.129205942153930664e-01 -7.285009622573852539e-01 -7.848207354545593262e-01 -3.288613557815551758e-01 -1.189234852790832520e-01 -2.069877386093139648e-01 -5.385838747024536133e-01 -3.422843217849731445e-01 -4.866756200790405273e-01 5.609393119812011719e-02 3.370862007141113281e-01 -2.348926067352294922e-01 1.845612525939941406e-01 1.567485332489013672e-01 9.696602821350097656e-03 -1.632808446884155273e-01 -1.220522046089172363e+00 -1.623715162277221680e-01 -2.382786273956298828e-01 -3.877981901168823242e-01 -2.017807960510253906e-02 -6.049942970275878906e-02 -8.142656087875366211e-01 -6.164968609809875488e-01 3.260387182235717773e-01 -6.100251674652099609e-01 -6.049942970275878906e-02
-1.035353535353535470e+00 5.330140428529803742e-01 -3.195199370384216309e-01 3.835307657718658447e-01 7.670615315437316895e-01 2.587891817092895508e-01 -4.185683727264404297e-01 -2.166264653205871582e-01 -3.433798551559448242e-01 -6.443371772766113281e-01 -7.034272551536560059e-01 -2.522680759429931641e-01 -7.288932800292968750e-02 -1.491765975952148438e-01 -4.573655128479003906e-01 -2.754659652709960938e-01 -4.006347656250000000e-01 1.335463523864746094e-01 3.997938632965087891e-01 -1.681270599365234375e-01 2.686144113540649414e-01 2.136267423629760742e-01 7.347798347473144531e-02 -8.848905563354492188e-02 -1.135302782058715820e+00 -9.382617473602294922e-02 -1.684414148330688477e-01 -3.245332241058349609e-01 5.090749263763427734e-02 8.418083190917968750e-03 -7.302871942520141602e-01 -5.509811043739318848e-01 3.879195451736450195e-01 -5.313291549682617188e-01 8.418083190917968750e-03
